7.69,0.56,0.00555894019789437,0.0003778679392661107,735.5654655771561
7.69,0.61,0.006055274144134939,0.00041160614812915626,735.5714223251166
7.14,0.65,0.0030735605465300637,0.0002422084086002758,735.533001102944
6.25,0.565,0.0005022107232589778,5.157407560230761e-05,735.5036489909612
7.14,0.56,0.002647990624702825,0.0002086718597171607,735.5282586425363
5.88,0.455,0.00015784929578860433,1.8296611412066496e-05,735.500198640956
6.67,0.485,0.0010357044967094788,9.346333835377575e-05,735.5095320513569
6.25,0.455,0.0004044351842174069,4.1533105131061887e-05,735.5026952051104
5.88,0.415,0.00014397243462037538,1.6688118101115594e-05,735.5000712879049
6.25,0.41,0.00036443610006403696,3.742543539282499e-05,735.5023050199895
6.67,0.425,0.0009075761053639762,8.190086350588598e-05,735.5081981893334
6.25,0.39,0.0003466587293292059,3.559980439805304e-05,735.5021316043803
6.67,0.375,0.0008008024459093908,7.226546779931116e-05,735.5070866376471
6.25,0.4,0.0003555474146966215,3.651261989543902e-05,735.5022183121849
6.67,0.35,0.0007474156161820979,6.744776994602373e-05,735.506530861804
6.25,0.37,0.00032888135859437484,3.377417340328109e-05,735.501958188771
5.88,0.355,0.00012315714286803193,1.4275378134689244e-05,735.4998802583283
5.88,0.39,0.0001352993963902323,1.5682809781771284e-05,735.499991692248
6.25,0.385,0.00034221438664549814,3.514339664936006e-05,735.502088250478
6.25,0.365,0.00032443701591066705,3.3317765654588104e-05,735.5019148348688
5.88,0.33,0.00011448410463788886,1.3270069815344932e-05,735.4998006626714
6.67,0.325,0.0006940287864548053,6.263007209273634e-05,735.5059750859608
5.88,0.32,0.00011101488934583163,1.2867946487607208e-05,735.4997688244086
6.25,0.345,0.00030665964517583597,3.149213465981615e-05,735.5017414192595
6.67,0.38,0.0008114798118548493,7.322900736996864e-05,735.5071977928158
6.67,0.41,0.0008755440075276005,7.901024479391352e-05,735.5078647238275
7.14,0.4,0.0018914218747877317,0.0001490513283694005,735.5198276018117
6.67,0.485,0.0010357044967094788,9.346333835377575e-05,735.5095320513569
7.14,0.44,0.002080564062266505,0.00016395646120634055,735.5219353619929
6.67,0.405,0.0008648666415821422,7.804670522325606e-05,735.5077535686589
7.14,0.37,0.001749565234178652,0.00013787247874169544,735.5182467816758
7.14,0.345,0.0016313513670044185,0.0001285567707186079,735.5169294315625
7.14,0.355,0.0016786369138741119,0.00013228305392784292,735.5174563716079
7.14,0.335,0.0015840658201347253,0.00012483048750937291,735.5164024915173
6.67,0.325,0.0006940287864548053,6.263007209273634e-05,735.5059750859608
7.14,0.31,0.0014658519529604922,0.00011551477948628538,735.515085141404
7.14,0.305,0.0014422091795256455,0.00011365163788166787,735.5148216713814
7.14,0.295,0.001394923632655952,0.00010992535467243285,735.5142947313361
14.81,0.315,0.06167636809559665,0.001246528745461187,736.7932467124522
6.25,0.32,0.0002844379317572972,2.9210095916351216e-05,735.5015246497479
6.25,0.295,0.00026221621833875827,2.6928057172886275e-05,735.5013078802364
14.81,0.275,0.05384444833742565,0.0010882393809581792,736.6288661775377
14.81,0.28,0.054823438307197034,0.0011080255515210553,736.649413744402
14.81,0.26,0.05090747842811153,0.0010288808692695513,736.5672234769447
14.81,0.26,0.05090747842811153,0.0010288808692695513,736.5672234769447
14.81,0.27,0.05286545836765428,0.0010684532103953032,736.6083186106733
14.81,0.27,0.05286545836765428,0.0010684532103953032,736.6083186106733
7.14,0.28,0.0013239953123514124,0.00010433592985858035,735.5135043212682
14.81,0.265,0.051886468397882905,0.0010486670398324274,736.587771043809
14.81,0.28,0.054823438307197034,0.0011080255515210553,736.649413744402
14.81,0.285,0.055802428276968394,0.001127811722083931,736.6699613112663
13.79,0.27,0.04661927903108293,0.0010551789828762129,736.4370601118978
14.81,0.305,0.059718388156053896,0.001206956404335435,736.7521515787236
14.81,0.28,0.054823438307197034,0.0011080255515210553,736.649413744402
14.81,0.295,0.05776040821651115,0.0011673840632096832,736.7110564449949
13.79,0.305,0.052662518905482555,0.0011919614436194255,736.5586929041809
14.81,0.31,0.06069737812582528,0.001226742574898311,736.7726991455879
14.81,0.33,0.06461333800491079,0.001305887257149815,736.8548894130452
7.69,0.335,0.0033254374398118108,0.0002260459993824055,735.5386602113344
8.33,0.34,0.006614737999309242,0.00038345855641144067,735.5847215045866
7.69,0.345,0.0034247042290599244,0.0002327936411550146,735.5398515609265
7.69,0.39,0.003871404780676436,0.00026315802913175565,735.545212634091
13.79,0.4,0.06906559856456729,0.0015632281227795745,736.8888390546634
4.0,0.41,8.476985397746398e-09,2.0889554471044307e-09,735.4987500529227
3.85,0.405,1.952978722987785e-09,5.177462552901953e-10,735.4987500117354
13.79,0.38,0.06561231863633893,0.001485066716640596,736.8193346019303
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.35,0.06043239874399638,0.0013678246074321277,736.7150779228306
13.79,0.38,0.06561231863633893,0.001485066716640596,736.8193346019303
14.81,0.39,0.07636121764216729,0.0015433213039043271,737.1014602154171
7.14,0.36,0.0017022796873089586,0.00013414619553246045,735.5177198416305
13.79,0.355,0.061295718726053466,0.0013873649589668724,736.7324540360138
14.81,0.355,0.06950828785376766,0.001404818109964195,736.9576272473668
13.79,0.355,0.061295718726053466,0.0013873649589668724,736.7324540360138
12.9,0.35,0.05230088171938818,0.0013231142487341071,736.5054919326911
6.67,0.38,0.0008114798118548493,7.322900736996864e-05,735.5071977928158
13.79,0.4,0.06906559856456729,0.0015632281227795745,736.8888390546634
3.57,0.4,7.612146401695266e-11,2.3275203496356576e-11,735.4987500004241
8.33,0.395,0.007684769146256324,0.00044548861700740894,735.5986286597403
13.79,0.39,0.06733895860045311,0.001524147419710085,736.8540868282969
8.33,0.36,0.007003840234562726,0.00040601494208270184,735.5897786519151
7.69,0.35,0.003474337623683981,0.00023616746204131912,735.5404472357226
7.69,0.34,0.003375070834435868,0.00022941982026871007,735.5392558861305
13.79,0.37,0.06388567867222474,0.0014459860135711065,736.7845823755637
7.69,0.355,0.0035239710183080377,0.0002395412829276237,735.5410429105186
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.4,0.06906559856456729,0.0015632281227795745,736.8888390546634
4.76,0.435,1.9040639136071506e-06,3.347881471742228e-07,735.4987641458575
7.14,0.395,0.0018677791013528853,0.000147188186764783,735.519564131789
4.35,0.415,1.4419702533590856e-07,3.02226833778824e-08,735.4987509790083
4.55,0.435,5.676541638574154e-07,1.0901192264138835e-07,735.4987540312156
13.79,0.41,0.07079223852868147,0.0016023088258490638,736.9235912810301
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.345,0.05956907876193928,0.0013482842558973829,736.6977018096472
6.67,0.375,0.0008008024459093908,7.226546779931116e-05,735.5070866376471
12.9,0.345,0.05155372626625406,0.0013042126166093342,736.4911099050813
7.69,0.395,0.003921038175300493,0.0002665318500180602,735.545808308887
7.69,0.38,0.0037721379914283227,0.00025641038735914654,735.5440212844989
12.9,0.4,0.05977243625072936,0.001512130569981837,736.6493122087899
6.67,0.395,0.000843511909691225,7.611962608194109e-05,735.5075312583216
13.79,0.46,0.07942543834925238,0.0017977123411965109,737.097352412863
5.88,0.43,0.00014917625755846124,1.7291303092722183e-05,735.5001190452991
8.33,0.47,0.009143902528456892,0.0005300750632746384,735.6175929622226
10.0,0.48,0.029138772685482876,0.00117784443360927,735.9514367075735
10.0,0.485,0.02944230156762332,0.0011901136464593665,735.9561521941107
10.0,0.505,0.03065641709618511,0.001239190497859753,735.9750141402596
7.14,0.485,0.0022933490231801246,0.00018072473564789807,735.5243065921967
5.26,0.56,2.464362913520947e-05,3.56059448832458e-06,735.498952316459
6.25,0.58,0.0005155437513101011,5.294329884838657e-05,735.5037790526682
5.26,0.54,2.37634995232377e-05,3.4334303994558446e-06,735.4989450908713
5.88,0.56,0.00019427605635520537,2.2518906353312616e-05,735.5005329427152
6.25,0.65,0.0005777645488820099,5.933300733008841e-05,735.5043860073006
6.25,0.65,0.0005777645488820099,5.933300733008841e-05,735.5043860073006
6.67,0.675,0.0014414444026369035,0.00013007784203876007,735.5137559477648
5.88,0.67,0.00023243742456783496,2.694226295842759e-05,735.5008831636056
5.88,0.69,0.0002393758551519494,2.7746509613903036e-05,735.5009468401312
7.69,0.735,0.0072961090097363596,0.0004959516702867702,735.5863141950175
6.67,0.775,0.0016549917215460744,0.0001493486334519097,735.5159790511374
5.88,0.735,0.000254987323966207,2.95560645887228e-05,735.5010901123136
6.25,0.715,0.0006355410037702108,6.526630806309724e-05,735.5049496080306
6.67,0.715,0.0015268633302005718,0.00013778615860401993,735.5146451891139
6.25,0.705,0.0006266523184027952,6.435349256571127e-05,735.5048629002259
6.67,0.685,0.0014627991345278206,0.00013200492118007506,735.5139782581022
6.67,0.625,0.0013346707431823178,0.00012044244633218525,735.5126443960786
7.14,0.575,0.0027189189450073643,0.00021426128453101319,735.5290490526043
6.67,0.51,0.0010890913264367714,9.828103620706318e-05,735.5100878272001
7.14,0.46,0.0021751351560058913,0.00017140902762481056,735.5229892420834
7.69,0.435,0.0043181053322929475,0.00029352241710849667,735.5505737072552
7.69,0.415,0.00411957175379672,0.0002800271335632784,735.5481910080711
5.88,0.4,0.00013876861168228953,1.608493310950901e-05,735.5000235305108
5.56,0.395,5.161215867305306e-05,6.683381098552093e-06,735.4991978861364
5.56,0.395,5.161215867305306e-05,6.683381098552093e-06,735.4991978861364
5.0,0.41,5.938005174276043e-06,9.480002613487787e-07,735.4987963395042
5.0,0.44,6.372493357759657e-06,1.0173661341303969e-06,735.4987997301996
8.33,0.39,0.0075874935874429535,0.00043984952058959365,735.597364372908
5.26,0.39,1.7162527433449447e-05,2.479699732940332e-06,735.4988908989626
10.0,0.37,0.02246113727839305,0.0009079217509071456,735.8476960037545
7.14,0.355,0.0016786369138741119,0.00013228305392784292,735.5174563716079
9.09,0.31,0.011060587405256958,0.0005391648453495707,735.6554635157677
8.33,0.3,0.005836533528802272,0.00033834578506891817,735.5746072099292
7.14,0.31,0.0014658519529604922,0.00011551477948628538,735.515085141404
8.33,0.29,0.005641982411175529,0.00032706759223328753,735.572078636265
12.12,0.275,0.03488259515522982,0.0009838833602317473,736.1397174862782
12.12,0.27,0.03424836615240746,0.0009659945718638973,736.1280635319822
12.12,0.265,0.0336141371495851,0.0009481057834960474,736.1164095776862
12.12,0.28,0.03551682415805218,0.0010017721485995974,736.1513714405742
12.12,0.295,0.03741951116651925,0.0010554385137031468,736.1863333034621
11.43,0.315,0.033239253153951376,0.0010425702673720024,736.0811057073469
11.43,0.29,0.030601217189352055,0.0009598265953583513,736.0348870004145
11.43,0.295,0.031128824382271915,0.0009763753297610814,736.044130741801
11.43,0.27,0.028490788417672608,0.0008936316577474306,735.9979120348687
10.81,0.27,0.023179005514919183,0.0008068401024733188,735.8856340240565
11.43,0.3,0.03165643157519178,0.0009929240641638117,736.0533744831874
10.81,0.295,0.02532520972926355,0.0008815475193689963,735.9214566188765
10.81,0.27,0.023179005514919183,0.0008068401024733188,735.8856340240565
10.81,0.3,0.025754450572132423,0.0008964890027481318,735.9286211378404
10.81,0.33,0.028329895629345667,0.000986137903022945,735.9716082516245
10.0,0.32,0.019425848456988585,0.0007852296224061801,735.8005411383823
10.81,0.365,0.03133458152942779,0.0010907282866768938,736.0217598843726
10.0,0.31,0.018818790692707688,0.0007606911967059869,735.7911101653078
10.0,0.325,0.01972937733912903,0.0007974988352562766,735.8052566249196
10.0,0.355,0.021550550631971706,0.0008711141123568559,735.8335495441429
10.0,0.34,0.02063996398555037,0.0008343064738065663,735.8194030845312
10.81,0.31,0.02661293225787017,0.0009263719695064028,735.9429501757685
10.0,0.325,0.01972937733912903,0.0007974988352562766,735.8052566249196
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.41,0.02488936833551662,0.001006075453707918,735.8854198960523
10.0,0.345,0.020943492867690813,0.0008465756866566628,735.8241185710684
10.0,0.335,0.020336435103409923,0.0008220372609564697,735.814687597994
9.09,0.365,0.013022949686834805,0.0006348231243632042,735.6832675266297
9.09,0.355,0.012666156544729744,0.000617430709997089,735.6782122519276
9.09,0.37,0.01320134625788734,0.0006435193315462619,735.6857951639809
8.33,0.34,0.006614737999309242,0.00038345855641144067,735.5847215045866
9.09,0.37,0.01320134625788734,0.0006435193315462619,735.6857951639809
9.09,0.345,0.012309363402624679,0.0006000382956309737,735.6731569772254
9.09,0.33,0.011774173689467086,0.000573949674081801,735.6655740651721
9.09,0.305,0.010882190834204428,0.0005304686381665131,735.6529358784167
9.09,0.325,0.011595777118414554,0.0005652534668987435,735.663046427821
9.09,0.335,0.011952570260519617,0.0005826458812648587,735.6681017025231
8.33,0.325,0.006322911322869128,0.0003665412671579947,735.58092864409
9.09,0.345,0.012309363402624679,0.0006000382956309737,735.6731569772254
8.33,0.345,0.006712013558122612,0.00038909765282925586,735.5859857914187
8.33,0.325,0.006322911322869128,0.0003665412671579947,735.58092864409
8.33,0.35,0.006809289116935983,0.00039473674924707115,735.5872500782508
8.33,0.365,0.007101115793376097,0.00041165403850051713,735.5910429387473
8.33,0.35,0.006809289116935983,0.00039473674924707115,735.5872500782508
8.33,0.39,0.0075874935874429535,0.00043984952058959365,735.597364372908
8.33,0.37,0.007198391352189468,0.0004172931349183324,735.5923072255795
8.33,0.365,0.007101115793376097,0.00041165403850051713,735.5910429387473
8.33,0.35,0.006809289116935983,0.00039473674924707115,735.5872500782508
8.33,0.36,0.007003840234562726,0.00040601494208270184,735.5897786519151
8.33,0.365,0.007101115793376097,0.00041165403850051713,735.5910429387473
8.33,0.405,0.007879320263883069,0.0004567668098430396,735.6011572334046
7.69,0.405,0.0040203049645486065,0.0002732794917906693,735.546999658479
8.33,0.375,0.007295666911002839,0.0004229322313361477,735.5935715124116
5.56,0.425,5.553206945834823e-05,7.190979662999087e-06,735.4992319028049
5.56,0.45,5.879866177942754e-05,7.613978466704916e-06,735.4992602500288
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
5.56,0.495,6.467852795737029e-05,8.375376313375408e-06,735.4993112750316
5.88,0.46,0.00015958390343463296,1.849767307593536e-05,735.5002145600874
5.88,0.47,0.0001630531187266902,1.8899796403673084e-05,735.5002463983502
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
6.25,0.485,0.0004311012403196535,4.427155162321981e-05,735.5029553285242
6.25,0.5,0.0004444342683707768,4.5640774869298774e-05,735.5030853902311
6.25,0.49,0.00043554558300336126,4.47279593719128e-05,735.5029986824266
6.25,0.485,0.0004311012403196535,4.427155162321981e-05,735.5029553285242
6.67,0.475,0.0010143497648185617,9.15362592124608e-05,735.5093097410197
6.25,0.48,0.00042665689763594575,4.381514387452682e-05,735.502911974622
6.25,0.475,0.0004222125549522379,4.335873612583383e-05,735.5028686207196
6.67,0.495,0.001057059228600396,9.539041749509072e-05,735.5097543616943
6.25,0.49,0.00043554558300336126,4.47279593719128e-05,735.5029986824266
5.56,0.455,5.94519802436434e-05,7.698578227446082e-06,735.4992659194735
5.88,0.455,0.00015784929578860433,1.8296611412066496e-05,735.500198640956
5.56,0.39,5.09588402088372e-05,6.598781337810927e-06,735.4991922166915
6.25,0.395,0.00035110307201291366,3.605621214674603e-05,735.5021749582826
8.33,0.43,0.008365698057949922,0.00048496229193211604,735.6074786675654
7.69,0.43,0.004268471937668891,0.00029014859622219206,735.5499780324592
6.67,0.42,0.0008968987394185177,8.09373239352285e-05,735.5080870341648
6.67,0.415,0.0008862213734730591,7.9973784364571e-05,735.5079758789961
6.25,0.39,0.0003466587293292059,3.559980439805304e-05,735.5021316043803
9.09,0.42,0.014985311968412653,0.0007304814033768376,735.7110715374918
8.33,0.415,0.008073871381509808,0.0004680450026786701,735.6036858070688
9.09,0.395,0.014093329113149996,0.0006870003674615497,735.6984333507363
9.09,0.39,0.013914932542097466,0.0006783041602784922,735.6959057133852
9.09,0.4,0.014271725684202527,0.0006956965746446073,735.7009609880873
9.09,0.355,0.012666156544729744,0.000617430709997089,735.6782122519276
9.09,0.38,0.0135581393999924,0.0006609117459123769,735.690850438683
9.09,0.37,0.01320134625788734,0.0006435193315462619,735.6857951639809
9.09,0.365,0.013022949686834805,0.0006348231243632042,735.6832675266297
8.33,0.355,0.006906564675749354,0.00040037584566488644,735.588514365083
9.09,0.325,0.011595777118414554,0.0005652534668987435,735.663046427821
8.33,0.355,0.006906564675749354,0.00040037584566488644,735.588514365083
8.33,0.35,0.006809289116935983,0.00039473674924707115,735.5872500782508
9.09,0.37,0.01320134625788734,0.0006435193315462619,735.6857951639809
8.33,0.36,0.007003840234562726,0.00040601494208270184,735.5897786519151
8.33,0.325,0.006322911322869128,0.0003665412671579947,735.58092864409
