13.79,0.86,0.14849103691381965,0.003360940463976085,738.4874414675265
14.81,0.94,0.18405011431701856,0.003719800065820685,739.3616925704924
14.81,0.875,0.17132324470999072,0.0034625798485032975,739.0945742012563
13.79,0.86,0.14849103691381965,0.003360940463976085,738.4874414675265
12.9,0.84,0.12552211612653164,0.0031754741969618576,737.9149306384588
12.9,0.86,0.1285107379390681,0.003251080725460949,737.9724587488984
14.81,0.915,0.1791551644681617,0.0036208692130063054,739.2589547361708
12.9,0.855,0.127763582485934,0.0032321790933361764,737.9580767212884
13.79,0.89,0.15367095680616222,0.0034781825731845534,738.5916981466263
12.9,0.915,0.13672944792354338,0.003458998678833452,738.1306610526069
6.25,0.95,0.000844425109904476,8.671747225166767e-05,735.5069872414392
5.56,0.955,0.00012478382666522954,1.6158554301562654e-05,735.4998328639499
6.67,1.035,0.002210214750709918,0.00019945269112609876,735.5217591199062
7.14,1.235,0.0058397650384071215,0.000460195976340524,735.5638270955936
7.14,1.275,0.006028907225885895,0.000475101109177464,735.5659348557748
8.33,1.11,0.021595174056568404,0.0012518794047549971,735.7794216767385
8.33,1.145,0.022276102968262,0.001291353079679704,735.7882716845635
8.33,1.095,0.02130334738012829,0.001234962115501551,735.7756288162419
7.69,0.95,0.009430344978570803,0.0006410259683978662,735.6119282112471
8.33,0.925,0.01799597838047367,0.0010432328372958308,735.7326430639487
8.33,0.915,0.01780142726284693,0.0010319546444602003,735.7301144902843
7.69,0.79,0.007842076350600984,0.0005330637000361203,735.5928666177739
7.14,0.755,0.003570058788661844,0.00028133438229724345,735.5385339734196
7.14,0.745,0.0035227732417921504,0.0002776080990880084,735.5380070333742
7.14,0.72,0.003404559374617917,0.0002682923910649209,735.536689683261
7.14,0.715,0.00338091660118307,0.0002664292494603033,735.5364262132384
6.25,0.695,0.0006177636330353799,6.344067706832529e-05,735.5047761924213
6.67,0.64,0.0013667028410186937,0.00012333306504415772,735.5129778615844
5.56,0.63,8.231812649119856e-05,1.0659569853386883e-05,735.4994643500403
13.79,0.64,0.11050495770330766,0.0025011649964473194,737.7228924874615
6.25,0.645,0.0005733202061983022,5.887659958139543e-05,735.5043426533982
4.55,0.665,8.677931470463939e-07,1.6665041047476615e-07,735.498756162663
5.56,0.67,8.754467420492544e-05,1.1336367939316208e-05,735.4995097055984
5.56,0.75,9.799776963237922e-05,1.2689964111174859e-05,735.4996004167145
5.56,0.69,9.015794806178889e-05,1.167476698228087e-05,735.4995323833774
5.88,0.64,0.00022202977869166326,2.5735892975214416e-05,735.5007876488173
5.88,0.62,0.00021509134810754875,2.4931646319738962e-05,735.5007239722918
5.88,0.625,0.00021682595575357738,2.5132707983607825e-05,735.5007398914231
6.67,0.555,0.0011851876199458985,0.00010695289234298053,735.5110882237178
7.14,0.55,0.0026007050778331315,0.00020494557650792568,735.5277317024911
7.69,0.505,0.005012972857029743,0.00034075590951676045,735.5589131543998
6.67,0.48,0.00102502713076402,9.249979878311827e-05,735.5094208961883
6.67,0.5,0.0010677365945458543,9.63539570657482e-05,735.5098655168629
6.67,0.465,0.0009929950329276445,8.960918007114584e-05,735.5090874306825
6.25,0.515,0.0004577672964219002,4.700999811537774e-05,735.5032154519381
5.26,0.52,2.2883369911265933e-05,3.306266310587109e-06,735.4989378652834
5.26,0.455,2.002294867235769e-05,2.8929830217637203e-06,735.498914382123
5.26,0.44,1.9362851463378864e-05,2.797609955112169e-06,735.4989089629321
5.56,0.425,5.553206945834823e-05,7.190979662999087e-06,735.4992319028049
12.12,0.385,0.04883563321732174,0.001377436704324446,736.3961044807895
10.81,0.335,0.02875913647221454,0.0010010793864020807,735.9787727705885
5.88,0.345,0.0001196879275759747,1.3873254806951518e-05,735.4998484200655
3.7,0.37,3.464034030944827e-10,9.902534636230192e-11,735.4987500020004
3.7,0.43,4.0257692792061507e-10,1.1508351063726982e-10,735.4987500023248
5.0,0.71,1.0282887009112173e-05,1.6416589891649583e-06,735.4988302464585
5.56,0.895,0.0001169440050946392,1.5143357172668665e-05,735.4997648306128
5.88,0.92,0.00031916780686926593,3.699534615187072e-05,735.5016791201748
5.88,0.91,0.00031569859157720866,3.659322282413299e-05,735.501647281912
5.56,0.885,0.00011563736816620749,1.4974157651186333e-05,735.4997534917233
5.26,0.84,3.69654437028142e-05,5.340891732486868e-06,735.4990534746886
5.26,0.88,3.872570292675773e-05,5.595219910224338e-06,735.4990679258643
5.26,0.77,3.388499006091301e-05,4.895817421446296e-06,735.4990281851312
5.88,0.79,0.00027406800807252185,3.1767742891280294e-05,735.5012652227588
5.56,0.875,0.00011433073123777576,1.4804958129704002e-05,735.4997421528336
6.25,0.925,0.0008222033964859373,8.443543350820274e-05,735.5067704719277
6.25,0.97,0.0008622024806393072,8.854310324643963e-05,735.5071606570485
6.25,1.13,0.0010044214465179558,0.00010314815120461523,735.5085479819226
6.67,1.16,0.0024771488993463823,0.00022354118039253582,735.5245379991219
6.67,1.27,0.0027120509501464703,0.0002447390509470005,735.5269834128317
7.14,1.375,0.006501762694582828,0.0005123639412698142,735.5712042562277
6.67,1.245,0.002658664120419178,0.00023992135309371305,735.5264276369885
6.67,1.265,0.0027013735842010113,0.00024377551137634294,735.5268722576631
7.14,1.315,0.006218049413364668,0.000490006242014404,735.568042615956
6.67,1.37,0.0029255982690556412,0.0002640098423601501,735.5292065162042
7.14,1.365,0.006454477147713134,0.0005086376580605792,735.5706773161824
7.14,1.31,0.006194406639929822,0.0004881431004097866,735.5677791459333
7.69,1.435,0.014244784257104319,0.0009682865943694084,735.6697086664627
7.69,1.55,0.015386352333457625,0.0010458844747544133,735.6834091867717
7.69,1.405,0.01394698388935998,0.0009480436690515811,735.6661346176866
7.69,1.455,0.014443317835600548,0.0009817818779146268,735.6720913656469
8.33,1.63,0.03171183217315901,0.0018383454322077883,735.9109075072826
7.14,1.45,0.006856404296105527,0.0005403110653390767,735.5751563065674
8.33,1.445,0.02811263649706428,0.0016296988647486225,735.8641288944929
7.14,1.35,0.006383548827408595,0.0005030482332467267,735.5698869061144
7.14,1.46,0.00690368984297522,0.0005440373485483118,735.5756832466127
7.69,1.285,0.012755782418382612,0.0008670719677802716,735.6518384225816
7.69,1.375,0.013649183521615637,0.0009278007437337537,735.6625605689103
7.69,1.325,0.013152849575375068,0.0008940625348707081,735.65660382095
5.88,1.16,0.0004024289738786396,4.664630601757612e-05,735.5024432384813
6.25,1.13,0.0010044214465179558,0.00010314815120461523,735.5085479819226
7.69,1.15,0.011415680763533078,0.0007759788038500486,735.6357552030886
9.09,1.05,0.03746327992103163,0.001826203508442094,736.0295538437294
9.09,1.2,0.04281517705260758,0.0020870897239338216,736.1053829642622
5.88,1.29,0.00044752877267538373,5.187390927816655e-05,735.5028571358973
6.67,1.365,0.0029149209031101822,0.0002630463027894926,735.5290953610356
7.69,1.42,0.014095884073232147,0.0009581651317104947,735.6679216420746
7.14,1.505,0.007116474803888839,0.0005608056229898693,735.5780544768165
7.14,1.47,0.006950975389844913,0.0005477636317575467,735.5762101866579
7.69,1.52,0.015088551965713286,0.001025641549436586,735.6798351379954
7.69,1.45,0.01439368444097649,0.000978408057028322,735.6714956908509
7.69,1.425,0.014145517467856205,0.0009615389525967992,735.6685173168706
7.69,1.275,0.012656515629134498,0.0008603243260076624,735.6506470729895
7.69,1.33,0.013202482969999126,0.0008974363557570128,735.657199495746
7.69,1.43,0.014195150862480261,0.0009649127734831038,735.6691129916667
7.14,1.225,0.0057924794915374285,0.000456469693131289,735.5633001555483
7.69,1.38,0.013698816916239694,0.0009311745646200583,735.6631562437063
7.69,1.2,0.011912014709773645,0.0008097170127130941,735.6417119510489
8.33,1.385,0.02694532979130382,0.0015620297077348388,735.848957452507
8.33,1.24,0.024124338585716058,0.001398495911618195,735.8122931343745
8.33,1.165,0.02266520520351549,0.0013139094653509655,735.7933288318922
7.69,1.22,0.012110548288269874,0.0008232122962583124,735.6440946502331
6.67,1.135,0.0024237620696190895,0.00021872348253924845,735.5239822232787
7.69,1.045,0.010373379476427884,0.0007051285652376528,735.6232460323719
7.14,0.995,0.004704911913534482,0.0003707651793188837,735.5511805345066
7.14,0.855,0.0040429142573587765,0.0003185972143895935,735.5438033738725
6.67,0.775,0.0016549917215460744,0.0001493486334519097,735.5159790511374
7.14,0.79,0.0037355582027057705,0.000294376373529566,735.5403782635781
7.14,0.74,0.003499130468357304,0.0002757449574833909,735.5377435633516
6.67,0.735,0.001569572793982406,0.00014164031688664987,735.5150898097884
6.67,0.68,0.0014521217685823618,0.00013104138160941755,735.5138671029334
6.67,0.74,0.0015802501599278644,0.00014260385645730735,735.515200964957
7.14,0.735,0.0034754876949224566,0.00027388181587877336,735.537480093329
7.14,0.865,0.0040901998042284695,0.0003223234975988285,735.5443303139177
7.69,0.745,0.0073953757989844715,0.0005026993120593792,735.5875055446096
7.14,0.765,0.003617344335531537,0.00028506066550647844,735.5390609134648
7.69,0.905,0.008983644426954292,0.0006106615804211252,735.6065671380827
7.14,0.88,0.00416112812453301,0.0003279129224126811,735.5451207239857
8.33,1.01,0.01964966288030098,0.001139097476398691,735.7541359400954
8.33,0.975,0.01896873396860738,0.0010996238014739838,735.7452859322702
8.33,1.035,0.020136040674367837,0.0011672929584877673,735.7604573742561
8.33,1.205,0.02344340967402246,0.001359022236693488,735.8034431265494
8.33,1.2,0.023346134115209086,0.0013533831402756725,735.8021788397173
9.09,1.24,0.044242349621027834,0.0021566593813982823,736.1256040630709
9.09,1.29,0.046026315331553144,0.0022436214532288584,736.1508804365819
9.09,1.16,0.04138800448418732,0.0020175200664693605,736.0851618654535
9.09,1.28,0.045669522189448086,0.002226229038862743,736.1458251618797
8.33,1.295,0.025194369732663136,0.0014605259722141632,735.8262002895282
9.09,1.34,0.04781028104207847,0.0023305835250594345,736.1761568100928
10.0,1.405,0.0852916158814655,0.0034476488108771343,736.82380171696
9.09,1.485,0.05298378160260188,0.0025827735333681045,736.2494582932745
9.09,1.385,0.049415850181551244,0.0024088493897069527,736.1989055462526
9.09,1.355,0.048345470755236056,0.002356672146608607,736.1837397221461
9.09,1.37,0.04888066046839366,0.00238276076815778,736.1913226341994
10.0,1.305,0.07922103823865656,0.003202264553875203,736.7294919862155
10.0,1.265,0.07679280718153299,0.0031041108510744303,736.6917680939177
9.09,1.35,0.04816707418418353,0.0023479759394255495,736.181212084795
9.09,1.255,0.04477753933418542,0.0021827480029474548,736.1331869751242
8.33,1.12,0.02178972517419515,0.0012631575975906278,735.7819502504027
8.33,1.115,0.021692449615381776,0.0012575185011728125,735.7806859635706
9.09,1.08,0.03853365934734682,0.0018783807515404395,736.044719667836
8.33,1.08,0.02101152070368818,0.0012180448262481055,735.7718359557455
8.33,1.12,0.02178972517419515,0.0012631575975906278,735.7819502504027
7.69,1.13,0.011217147185036849,0.0007624835203048303,735.6333725039044
9.09,1.0,0.03567931421050632,0.001739241436611518,736.0042774702185
9.09,1.04,0.03710648677892657,0.0018088110940759788,736.0244985690273
10.0,0.975,0.05918813201738709,0.0023924965057688296,736.4182698747587
10.0,0.985,0.059795189781667986,0.002417034931469023,736.4277008478332
10.0,1.05,0.06374106524949379,0.002576534698520278,736.4890021728171
8.33,1.135,0.02208155185063526,0.0012800748868440736,735.7857431108993
10.0,1.13,0.06859752736374093,0.002772842104121823,736.5644499574126
6.67,1.3,0.0027761151458192213,0.00025052028837094535,735.5276503438434
7.14,1.06,0.005012267968187489,0.0003949860201789113,735.554605644801
7.69,1.17,0.011614214342029304,0.0007894740873952668,735.6381379022728
7.69,1.09,0.010820080028044396,0.0007354929532143939,735.6286071055362
7.69,1.095,0.010869713422668452,0.0007388667741006984,735.6292027803322
8.33,1.005,0.01955238732148761,0.0011334583799808755,735.7528716532631
7.69,0.94,0.009331078189322689,0.0006342783266252571,735.610736861655
7.14,0.99,0.004681269140099636,0.00036890203771426617,735.5509170644839
8.33,1.01,0.01964966288030098,0.001139097476398691,735.7541359400954
7.69,1.03,0.010224479292555712,0.0006950071025787391,735.6214590079837
6.25,1.055,0.0009377563062623393,9.630203497422042e-05,735.5078976733878
6.25,1.11,0.0009866440757831248,0.0001013225202098433,735.5083745663133
6.67,0.985,0.002103441091255333,0.00018981729541952394,735.5206475682198
7.69,1.035,0.010274112687179768,0.0006983809234650437,735.6220546827798
7.69,1.03,0.010224479292555712,0.0006950071025787391,735.6214590079837
7.69,1.075,0.010671179844172225,0.0007253714905554801,735.626820081148
9.09,1.165,0.04156640105523986,0.002026216273652419,736.0876895028046
10.0,1.24,0.07527516277083075,0.0030427647868239475,736.6681906612316
9.09,1.16,0.04138800448418732,0.0020175200664693605,736.0851618654535
9.09,1.34,0.04781028104207847,0.0023305835250594345,736.1761568100928
9.09,1.27,0.04531272904734302,0.002208836624496628,736.1407698871775
10.0,1.225,0.07436457612440943,0.003005957148273658,736.65404420162
9.09,1.26,0.044955935905237956,0.0021914442101305127,736.1357146124753
9.09,1.265,0.045134332476290485,0.00220014041731357,736.1382422498265
9.09,1.37,0.04888066046839366,0.00238276076815778,736.1913226341994
9.09,1.35,0.04816707418418353,0.0023479759394255495,736.181212084795
9.09,1.51,0.05387576445786454,0.0026262545692833923,736.26209648003
9.09,1.525,0.05441095417102213,0.0026523431908325647,736.2696793920833
9.09,1.31,0.046739901615763274,0.0022784062819610888,736.1609909859862
9.09,1.385,0.049415850181551244,0.0024088493897069527,736.1989055462526
10.0,1.29,0.07831045159223522,0.003165456915324913,736.7153455266039
10.81,1.145,0.09829615301697209,0.003421599693822037,737.1394248427579
10.0,1.195,0.07254340283156674,0.0029323418711730788,736.6257512823965
10.0,1.06,0.06434812301377468,0.0026010731242204713,736.4984331458916
10.0,1.125,0.06829399848160049,0.0027605728912717268,736.5597344708755
10.81,1.03,0.08842361363098798,0.00307794557610192,736.9746409065857
10.0,1.1,0.06677635407089827,0.0026992268270212443,736.5361570381893
9.09,1.065,0.03799846963418922,0.0018522921299912666,736.0371367557827
9.09,1.085,0.038712055918399345,0.001887076958723497,736.047247305187
9.09,1.035,0.036928090207874034,0.001800114886892921,736.0219709316762
5.56,1.035,0.00013523692209268333,1.7512150473421305e-05,735.4999235750661
6.25,0.93,0.0008266477391696451,8.489184125689573e-05,735.50681382583
6.25,1.05,0.0009333119635786315,9.584562722552743e-05,735.5078543194855
9.09,1.0,0.03567931421050632,0.001739241436611518,736.0042774702185
6.25,1.02,0.0009066459074763849,9.310718073336952e-05,735.5075941960716
6.25,1.01,0.0008977572221089693,9.219436523598354e-05,735.507507488267
6.67,1.025,0.0021888600188190014,0.0001975256119847838,735.5215368095688
6.67,1.06,0.0022636015804372114,0.00020427038897938618,735.5223148957492
6.67,1.0,0.0021354731890917086,0.0001927079141314964,735.5209810337258
6.67,0.86,0.0018365069426188696,0.0001657288061530869,735.5178686890041
7.14,0.89,0.004208413671402703,0.00033163920562191603,735.545647664031
7.69,0.875,0.008685844059209951,0.0005904186551032978,735.6029930893066
8.33,0.845,0.01643956943945973,0.0009530072946107859,735.7124144746342
8.33,0.825,0.016050467204206244,0.0009304509089395248,735.7073573273055
8.33,0.845,0.01643956943945973,0.0009530072946107859,735.7124144746342
8.33,0.76,0.01478588493963242,0.0008571426555079258,735.6909215984875
8.33,0.78,0.015174987174885907,0.0008796990411791872,735.6959787458162
6.67,0.785,0.0016763464534369915,0.0001512757125932247,735.5162013614747
7.14,0.79,0.0037355582027057705,0.000294376373529566,735.5403782635781
8.33,0.8,0.015564089410139391,0.0009022554268504484,735.7010358931448
8.33,0.765,0.014883160498445795,0.0008627817519257413,735.6921858853198
7.69,0.67,0.00665087487962362,0.00045209199876481093,735.578570422669
7.69,0.645,0.006402707906503335,0.00043522289433328806,735.5755920486888
7.69,0.61,0.006055274144134937,0.0004116061481291562,735.5714223251166
7.69,0.625,0.006204174328007107,0.00042172761078806986,735.5732093495046
7.69,0.585,0.005807107171014652,0.0003947370436976334,735.5684439511364
7.14,0.63,0.0029789894527906774,0.00023475584218180575,735.5319472228534
7.69,0.62,0.0061545409333830505,0.0004183537899017653,735.5726136747086
7.14,0.59,0.002789847265311904,0.0002198507093448657,735.5298394626723
7.69,0.575,0.005707840381766539,0.0003879894019250243,735.5672526015443
9.09,0.625,0.022299571381566446,0.0010870258978821989,735.8147046688865
7.69,0.63,0.006253807722631164,0.0004251014316743744,735.5738050243007
8.33,0.645,0.012548547086924884,0.000727443437898174,735.661843001348
9.09,0.665,0.0237267439499867,0.0011565955553466596,735.8349257676953
7.69,0.665,0.006601241484999563,0.0004487181778785064,735.577974747873
7.14,0.635,0.003002632226225524,0.00023661898378642325,735.532210692876
7.69,0.645,0.006402707906503335,0.00043522289433328806,735.5755920486888
8.33,0.56,0.010894862587097575,0.0006315787987953139,735.6403501252014
8.33,0.54,0.01050576035184409,0.0006090224131240527,735.6352929778727
8.33,0.51,0.009922106998963861,0.0005751878346171608,735.6277072568798
7.69,0.565,0.0056085735925184245,0.0003812417601524151,735.5660612519522
7.69,0.585,0.005807107171014652,0.0003947370436976334,735.5684439511364
7.14,0.585,0.0027662044918770577,0.0002179875677402482,735.5295759926496
8.33,0.61,0.011867618175231284,0.0006879697629734668,735.652992993523
9.09,0.61,0.021764381668408852,0.001060937276333026,735.8071217568332
7.14,0.625,0.002955346679355831,0.00023289270057718825,735.5316837528308
7.69,0.705,0.006998308641992017,0.00047570874496894274,735.5827401462412
7.14,0.725,0.0034282021480527636,0.00027015553266953837,735.5369531532837
8.33,0.69,0.013424027116245223,0.0007781953056585116,735.6732215828374
5.0,0.715,1.0355301706359442e-05,1.6532199679618949e-06,735.4988308115744
5.56,0.825,0.00010779754659561714,1.3958960522292344e-05,735.499685458386
5.88,0.825,0.00028621026159472213,3.3175174538362326e-05,735.5013766566785
5.88,0.835,0.00028967947688677935,3.357729786610005e-05,735.5014084949413
6.25,0.86,0.0007644269415977362,7.850213277519389e-05,735.5062068711976
7.14,0.86,0.004066557030793623,0.00032046035599421106,735.5440668438952
6.67,0.95,0.0020286995296371233,0.0001830725184249216,735.5198694820394
7.14,1.06,0.005012267968187489,0.0003949860201789113,735.554605644801
7.14,1.175,0.005556051757188963,0.000437838277085114,735.5606654553219
8.33,1.14,0.02217882740944863,0.0012857139832618888,735.7870073977314
7.69,1.16,0.01151494755278119,0.0007827264456226576,735.6369465526807
7.14,1.17,0.0055324089837541154,0.0004359751354804964,735.5604019852992
8.33,1.33,0.025875298644356736,0.0014999996471388704,735.8350502973533
7.14,1.515,0.007163760350758534,0.0005645319061991043,735.5785814168618
10.0,1.605,0.09743277116708335,0.003938417324880996,737.012421178449
8.33,1.62,0.031517281055532274,0.001827067239372158,735.9083789336182
8.33,1.835,0.035700130084507224,0.002069548385338216,735.9627432674009
8.33,1.91,0.037159263466707795,0.0021541348316054454,735.9817075698833
9.09,2.31,0.08241921582626958,0.004017647718572607,736.6665184562048
9.09,2.28,0.0813488363999544,0.003965470475474261,736.6513526320982
9.09,2.575,0.09187423409205377,0.00447854669927466,736.8004832358127
10.0,2.79,0.1693691162343692,0.006846220770353882,738.1299914877711
10.81,2.1,0.180281154004927,0.006275423019236925,738.5078479648835
10.0,2.375,0.14417621901671215,0.005827876103795867,737.7386061051815
10.0,1.95,0.11837626403477418,0.004784993011537659,737.3377897495175
10.0,1.92,0.1165550907419315,0.00471137773443708,737.309496830294
10.0,1.81,0.10987745533484168,0.004441455051734956,737.2057561264752
10.0,1.59,0.09652218452066202,0.003901609686330707,736.9982747188373
9.09,1.585,0.05655171302365251,0.0027566976770292562,736.3000110402963
9.09,1.485,0.05298378160260188,0.0025827735333681045,736.2494582932745
9.09,1.425,0.050843022749971496,0.0024784190471714134,736.2191266450614
9.09,1.41,0.050307833036813895,0.00245233042562224,736.211543733008
9.09,1.28,0.045669522189448086,0.002226229038862743,736.1458251618797
9.09,1.22,0.043528763336817704,0.002121874552666052,736.1154935136666
5.56,1.275,0.00016659620837504468,2.157293898899726e-05,735.5001957084148
8.33,1.435,0.027918085379437532,0.0016184206719129916,735.8616003208285
7.69,1.28,0.012706149023758558,0.0008636981468939671,735.6512427477855
7.69,1.32,0.01310321618075101,0.0008906887139844035,735.6560081461539
7.69,1.37,0.013599550126991579,0.0009244269228474491,735.6619648941142
7.14,1.215,0.0057451939446677355,0.000452743409922054,735.5627732155031
6.25,1.13,0.0010044214465179558,0.00010314815120461523,735.5085479819226
7.14,1.055,0.004988625194752642,0.00039312287857429376,735.5543421747783
7.14,1.135,0.005366909569710189,0.00042293314424817386,735.5585576951406
6.67,0.905,0.0019326032361279965,0.00017440066228900425,735.5188690855218
7.14,0.95,0.004492126952620862,0.00035399690487732615,735.5488093043027
7.69,0.89,0.008834744243082122,0.0006005401177622115,735.6047801136947
7.14,0.915,0.004326627538576936,0.0003409549136450036,735.5469650141442
6.67,0.785,0.0016763464534369915,0.0001512757125932247,735.5162013614747
7.69,0.86,0.00853694387533778,0.0005802971924443841,735.6012060649184
8.33,0.745,0.014494058263192307,0.00084022536625448,735.6871287379911
7.69,0.675,0.006700508274247677,0.0004554658196511155,735.5791660974651
8.33,0.655,0.012743098204551627,0.0007387216307338046,735.6643715750123
8.33,0.65,0.012645822645738256,0.0007330825343159893,735.6631072881802
6.25,0.595,0.0005288767793612245,5.4312522094465545e-05,735.5039091143751
7.69,0.57,0.005658206987142481,0.0003846155810387197,735.5666569267482
7.69,0.595,0.005906373960262766,0.0004014846854702425,735.5696353007285
5.88,0.515,0.0001786645875409478,2.070935137849285e-05,735.5003896705326
7.14,0.47,0.0022224207028755847,0.00017513531083404558,735.5235161821287
6.67,0.475,0.0010143497648185617,9.15362592124608e-05,735.5093097410197
4.0,0.475,9.820897716901316e-09,2.4201313106697676e-09,735.4987500613129
4.55,0.515,6.720503319231471e-07,1.2906009232256328e-07,735.4987547725887
5.0,0.565,8.182860788941378e-06,1.306390604053805e-06,735.4988138580973
5.0,0.66,9.558740036639486e-06,1.5260492011955953e-06,735.4988245952995
5.56,0.71,9.277122191865233e-05,1.2013166025245533e-05,735.4995550611565
5.56,0.72,9.407785884708405e-05,1.2182365546727865e-05,735.499566400046
6.67,0.76,0.0016229596237096987,0.00014645801473993727,735.5156455856315
6.25,0.75,0.0006666514025561654,6.846116230394817e-05,735.5052530853468
6.67,0.81,0.0017297332831642843,0.00015609341044651212,735.5167571373179
6.25,0.725,0.0006444296891376265,6.617912356048323e-05,735.5050363158352
7.14,0.71,0.0033572738277482237,0.00026456610785568585,735.5361627432158
6.25,0.755,0.0006710957452398731,6.891757005264115e-05,735.5052964392492
6.67,0.745,0.001590927525873323,0.00014356739602796483,735.5153121201256
6.25,0.8,0.0007110948293932431,7.302523979087806e-05,735.5056866243699
5.88,0.765,0.00026539496984237873,3.076243457193598e-05,735.5011856271019
6.67,0.81,0.0017297332831642843,0.00015609341044651212,735.5167571373179
6.67,0.93,0.001985990065855289,0.00017921836014229167,735.5194248613649
6.67,0.945,0.0020180221636916648,0.0001821089788542641,735.5197583268708
6.67,0.98,0.0020927637253098743,0.00018885375584886646,735.5205364130512
7.14,0.94,0.004444841405751169,0.00035027062166809116,735.5482823642575
7.69,0.845,0.00838804369146561,0.0005701757297854705,735.5994190405303
6.25,0.89,0.0007910929976999829,8.124057926735183e-05,735.5064669946115
7.14,0.865,0.0040901998042284695,0.0003223234975988285,735.5443303139177
7.14,0.935,0.004421198632316323,0.00034840748006347363,735.5480188942348
7.14,0.935,0.004421198632316323,0.00034840748006347363,735.5480188942348
8.33,0.98,0.019066009527420755,0.0011052628978917992,735.7465502191023
7.69,1.005,0.009976312319435427,0.0006781379981472162,735.6184806340035
7.69,1.04,0.010323746081803828,0.0007017547443513483,735.6226503575758
8.33,1.075,0.020914245144874805,0.00121240572983029,735.7705716689134
7.69,1.12,0.011117880395788737,0.0007557358785322213,735.6321811543123
9.09,1.165,0.04156640105523986,0.002026216273652419,736.0876895028046
9.09,1.195,0.04263678048155505,0.002078393516750764,736.1028553269111
10.0,1.31,0.07952456712079702,0.0032145337667252995,736.7342074727527
9.09,1.31,0.046739901615763274,0.0022784062819610888,736.1609909859862
10.0,1.425,0.08650573141002729,0.0034967256622775206,736.8426636631089
9.09,1.6,0.0570869027368101,0.0027827862985784287,736.3075939523496
10.81,1.57,0.13478162466082635,0.004691625781048558,737.7484089546987
10.0,1.52,0.09227278017069578,0.003729840706429355,736.9322579073162
10.81,1.72,0.14765884994689257,0.005139870282422623,737.9633445236188
10.0,1.635,0.09925394445992605,0.004012032601981576,737.0407140976723
10.0,1.62,0.0983433578135047,0.003975224963431286,737.0265676380607
10.0,1.52,0.09227278017069578,0.003729840706429355,736.9322579073162
10.0,1.57,0.09530806899210024,0.0038525328349303207,736.9794127726884
10.81,1.55,0.13306466128935088,0.004631859847532015,737.7197508788425
10.81,1.54,0.1322061796036131,0.0046019768807737445,737.7054218409146
10.81,1.53,0.13134769791787537,0.004572093914015473,737.6910928029865
10.0,1.75,0.10623510874915632,0.004294224497533797,737.1491702880285
10.81,1.72,0.14765884994689257,0.005139870282422623,737.9633445236188
10.81,1.67,0.14336644151820382,0.004990455448631268,737.8916993339787
10.81,1.855,0.15924835270435214,0.005543290333659283,738.1567865356471
10.0,1.755,0.10653863763129676,0.004306493710383894,737.1538857745657
10.0,1.805,0.10957392645270124,0.0044291858388848596,737.2010406399379
10.81,1.595,0.13692782887517072,0.004766333197944235,737.7842315495186
10.0,1.6,0.09712924228494292,0.0039261481120309,737.0077056919117
11.43,1.475,0.1556441219113596,0.004881876648805408,738.2256537090053
10.0,1.48,0.0898445491135722,0.0036316870036285824,736.8945340150184
10.0,1.35,0.08195279817792059,0.0033126874695260725,736.7719313650506
10.0,1.395,0.0846845581171846,0.003423110385176941,736.8143707438855
10.81,1.36,0.11675350926033368,0.004064083479124865,737.4474991582102
9.09,1.49,0.0531621781736544,0.0025914697405511615,736.2519859306256
10.0,1.635,0.09925394445992605,0.004012032601981576,737.0407140976723
10.0,1.34,0.08134574041363969,0.003288149043825879,736.7625003919761
10.0,1.38,0.08377397147076325,0.003386302746626651,736.8002242842739
9.09,1.37,0.04888066046839366,0.00238276076815778,736.1913226341994
10.0,1.24,0.07527516277083075,0.0030427647868239475,736.6681906612316
9.09,1.26,0.044955935905237956,0.0021914442101305127,736.1357146124753
10.0,1.04,0.06313400748521289,0.002551996272820085,736.4795711997426
9.09,0.95,0.033895348499981,0.0016522793647809422,735.9790010967076
9.09,1.015,0.036214503923663904,0.0017653300581606905,736.0118603822718
10.0,1.14,0.06920458512802183,0.002797380529822016,736.5738809304871
10.0,1.18,0.0716328161851454,0.0028955342326227886,736.6116048227849
10.81,1.095,0.09400374458828334,0.0032721848600306817,737.0677796531178
10.0,1.005,0.06100930531022976,0.0024661117828694086,736.446562793982
10.81,1.155,0.09915463470270984,0.0034514826605803084,737.1537538806859
10.0,1.275,0.07739986494581388,0.003128649276774623,736.7011990669922
11.43,1.385,0.14614719243880206,0.004583999429556264,738.059266364049
10.81,1.47,0.12619680780344888,0.004392796113465847,737.6051185754185
11.43,1.475,0.1556441219113596,0.004881876648805408,738.2256537090053
10.0,1.245,0.07557869165297121,0.0030550339996740445,736.6729061477688
11.43,1.41,0.1487852284034014,0.004666743101569915,738.1054850709813
12.12,1.605,0.20358750990597765,0.0057423010660798334,739.2396693290057
12.12,1.805,0.22895667001887204,0.006457852600793831,739.7058275008444
7.69,2.245,0.02228539418620153,0.0015148455779507468,735.7662079834208
9.09,2.735,0.09758292436573476,0.004756825329132502,736.8813676310476
12.12,3.0,0.38053740169341616,0.010733273020709968,742.4911225775808
9.09,2.77,0.09883170036310249,0.004817698779413905,736.8990610925053
11.43,3.155,0.3329201387324336,0.010442251408122752,741.3315508148554
11.43,3.07,0.3239508164527959,0.01016092292327634,741.1744072112856
11.43,3.135,0.33080970996075415,0.010376056470511832,741.2945758493096
